"id","code","name","city_id/id"
"res_city_sector_VCL","VCL","CALETA CHANARAL","l10n_cl_fe.CL03303"
"res_city_sector_VFR","VFR","LA FRAGUITA","l10n_cl_fe.CL03303"
"res_city_sector_VLB","VLB","LABRAR","l10n_cl_fe.CL03303"
"res_city_sector_VMI","VMI","MINA ALGARROBO","l10n_cl_fe.CL03303"
"res_city_sector_VMT","VMT","MAITENCILLO - CALERA","l10n_cl_fe.CL03303"
"res_city_sector_CXQ","CXQ","LOS TOYOS","l10n_cl_fe.CL03304"
"res_city_sector_HCB","HCB","HUASCO BAJO","l10n_cl_fe.CL03304"
"res_city_sector_HCO","HCO","HUASCO","l10n_cl_fe.CL03304"
"res_city_sector_TAG","TAG","CANTO DE AGUA","l10n_cl_fe.CL03304"
"res_city_sector_VCR","VCR","CARRIZAL BAJO","l10n_cl_fe.CL03304"
"res_city_sector_VMR","VMR","MIRAFLORES - SERENA","l10n_cl_fe.CL03304"
"res_city_sector_AGG","AGG","AGUA GRANDE","l10n_cl_fe.CL04101"
"res_city_sector_ALT","ALT","ALMIRANTE LATORRE","l10n_cl_fe.CL04101"
"res_city_sector_AVS","AVS","ALTOVALSOL","l10n_cl_fe.CL04101"
"res_city_sector_GOS","GOS","LA COMPANIA - SERENA","l10n_cl_fe.CL04101"
"res_city_sector_HAY","HAY","EL CHACAY","l10n_cl_fe.CL04101"
"res_city_sector_LBT","LBT","LAMBERT","l10n_cl_fe.CL04101"
"res_city_sector_LCQ","LCQ","COQUIMBITO","l10n_cl_fe.CL04101"
"res_city_sector_LEI","LEI","EL ISLON","l10n_cl_fe.CL04101"
"res_city_sector_LER","LER","EL ROMERAL - SERENA","l10n_cl_fe.CL04101"
"res_city_sector_LSC","LSC","LA SERENA","l10n_cl_fe.CL04101"
"res_city_sector_RSE","RSE","LAS ROJAS","l10n_cl_fe.CL04101"
"res_city_sector_TNS","TNS","TEATINOS","l10n_cl_fe.CL04101"
"res_city_sector_XPB","XPB","SAN PABLO","l10n_cl_fe.CL04101"
"res_city_sector_COQ","COQ","COQUIMBO","l10n_cl_fe.CL04102"
"res_city_sector_GHC","GHC","GUACHALALUME","l10n_cl_fe.CL04102"
"res_city_sector_GQS","GQS","GUANAQUEROS","l10n_cl_fe.CL04102"
"res_city_sector_LPZ","LPZ","PAN DE AZUCAR - SERE","l10n_cl_fe.CL04102"
"res_city_sector_LRR","LRR","LA HERRADURA","l10n_cl_fe.CL04102"
"res_city_sector_LTB","LTB","TIERRAS BLANCAS","l10n_cl_fe.CL04102"
"res_city_sector_LTC","LTC","LAS TACAS","l10n_cl_fe.CL04102"
"res_city_sector_PLB","PLB","PENUELAS - LA SERENA","l10n_cl_fe.CL04102"
"res_city_sector_PLM","PLM","PLACILLA - COQUIMBO","l10n_cl_fe.CL04102"
"res_city_sector_PON","PON","EL PENON - LA SERENA","l10n_cl_fe.CL04102"
"res_city_sector_PVO","PVO","PUERTO VELERO","l10n_cl_fe.CL04102"
"res_city_sector_RTO","RTO","RETIRO - COQUIMBO","l10n_cl_fe.CL04102"
"res_city_sector_TGY","TGY","TONGOY","l10n_cl_fe.CL04102"
"res_city_sector_TOT","TOT","TOTORALILLO - COQUIM","l10n_cl_fe.CL04102"
"res_city_sector_ACO","ACO","ANDACOLLO - LA SEREN","l10n_cl_fe.CL04103"
"res_city_sector_BRR","BRR","BARRANCAS","l10n_cl_fe.CL04103"
"res_city_sector_EOV","EOV","EL OLIVO","l10n_cl_fe.CL04104"
"res_city_sector_LGY","LGY","CHUNGUNGO","l10n_cl_fe.CL04104"
"res_city_sector_LHB","LHB","LOS HORNOS","l10n_cl_fe.CL04104"
"res_city_sector_LHC","LHC","LA HIGUERA - LA SERE","l10n_cl_fe.CL04104"
"res_city_sector_LIH","LIH","INCAGUASI","l10n_cl_fe.CL04104"
"res_city_sector_LKM","LKM","CHOROS BAJOS","l10n_cl_fe.CL04104"
"res_city_sector_LTH","LTH","TRAPICHE - LA SERENA","l10n_cl_fe.CL04104"
"res_city_sector_MQZ","MQZ","LAS BREAS - SERENA","l10n_cl_fe.CL04104"
"res_city_sector_PHS","PHS","PUNTA CHOROS","l10n_cl_fe.CL04104"
"res_city_sector_TCS","TCS","TRES CRUCES","l10n_cl_fe.CL04104"
"res_city_sector_TFO","TFO","EL TOFO","l10n_cl_fe.CL04104"
"res_city_sector_CGS","CGS","COCHIGUAS","l10n_cl_fe.CL04105"
"res_city_sector_ELQ","ELQ","PISCO ELQUI","l10n_cl_fe.CL04105"
"res_city_sector_LBJ","LBJ","BANOS DEL TORO","l10n_cl_fe.CL04105"
"res_city_sector_LBW","LBW","BALALA","l10n_cl_fe.CL04105"
"res_city_sector_LGU","LGU","GUANTA","l10n_cl_fe.CL04105"
"res_city_sector_LHD","LHD","LAS HEDIONDAS","l10n_cl_fe.CL04105"
"res_city_sector_LJZ","LJZ","JUNTAS DEL TORO","l10n_cl_fe.CL04105"
"res_city_sector_LKK","LKK","CHAPILCA","l10n_cl_fe.CL04105"
"res_city_sector_LLG","LLG","LLANOS DE GUANTA","l10n_cl_fe.CL04105"
"res_city_sector_LMG","LMG","MONTE GRANDE","l10n_cl_fe.CL04105"
"res_city_sector_LMX","LMX","MINA DEL INDIO","l10n_cl_fe.CL04105"
"res_city_sector_LRV","LRV","RIVADAVIA","l10n_cl_fe.CL04105"
"res_city_sector_LVR","LVR","VARILLAR","l10n_cl_fe.CL04105"
"res_city_sector_MRR","MRR","ALCOHUAS","l10n_cl_fe.CL04105"
"res_city_sector_NEQ","NEQ","NUEVA ELQUI","l10n_cl_fe.CL04105"
"res_city_sector_PHO","PHO","PAIHUANO","l10n_cl_fe.CL04105"
"res_city_sector_TAL","TAL","SOL NACIENTE","l10n_cl_fe.CL04105"
"res_city_sector_AVU","AVU","ANDACOLLO HOLDING","l10n_cl_fe.CL04106"
"res_city_sector_CEA","CEA","CORTADERA","l10n_cl_fe.CL04106"
"res_city_sector_DTS","DTS","DIAGUITAS","l10n_cl_fe.CL04106"
"res_city_sector_LCO","LCO","CONDORIACO","l10n_cl_fe.CL04106"
"res_city_sector_LCR","LCR","CASERONES","l10n_cl_fe.CL04106"
"res_city_sector_LEM","LEM","EL ROMERAL - SERENA","l10n_cl_fe.CL04106"
"res_city_sector_LOO","LOO","OBSERVATORIO TOLOLO","l10n_cl_fe.CL04106"
"res_city_sector_LVT","LVT","VINITA BAJA","l10n_cl_fe.CL04106"
"res_city_sector_PLV","PLV","PERALILLO - SERENA","l10n_cl_fe.CL04106"
"res_city_sector_TBE","TBE","EL TAMBO - LA SERENA","l10n_cl_fe.CL04106"
"res_city_sector_VCA","VCA","VICUNA","l10n_cl_fe.CL04106"
"res_city_sector_YCV","YCV","LA LAJA","l10n_cl_fe.CL04106"
"res_city_sector_AZZ","AZZ","CUZ CUZ - CALERA","l10n_cl_fe.CL04201"
"res_city_sector_CCY","CCY","COCUA","l10n_cl_fe.CL04201"
"res_city_sector_CPA","CPA","CHOAPA","l10n_cl_fe.CL04201"
"res_city_sector_ILL","ILL","ILLAPEL","l10n_cl_fe.CL04201"
